archivo	numero	familia	detector	enunciado
EMM/biologia-03-origen-vida.md	82	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿quién propuso en 1961 un modelo para estimar la probabilidad de existencia de civilizaciones extraterrestres?
EMM/biologia-03-origen-vida.md	107	PERSONA	autoria o merito	En relación con el libro de Biología, ¿quién propuso en 1967 la teoría de endosimbiosis en serie?
EMM/biologia-07-metabolismo.md	15	PERSONA	gentilicio de cientifico	En relación con el libro de Biología, ¿qué permitieron establecer de manera inequívoca los trabajos del físico inglés James Joule?
EMM/biologia-07-metabolismo.md	50	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿quién fue la figura más trascendente que retomó las ideas de Schrödinger?
EMM/biologia-07-metabolismo.md	238	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Biología, según el biólogo y filósofo francés Michel Morange, ¿por qué algunos físicos se sumergieron en la naturaleza de lo vivo?
EMM/biologia-08-glucolisis-respiracion.md	107	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿quién propuso que la síntesis de ATP era impulsada por un gradiente de protones, y en qué década?
EMM/biologia-14-epigenetica.md	15	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, ¿qué representa el gráfico de la figura 14-1, "El vigoroso campo de la epigenética"?
EMM/biologia-14-epigenetica.md	16	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, ¿qué muestra la figura 14-1 sobre el crecimiento del campo de la epigenética?
EMM/biologia-14-epigenetica.md	46	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién acuñó el concepto moderno de epigenética y en qué momento?
EMM/biologia-14-epigenetica.md	92	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿en qué secuencia lineal se plasma el dogma central de la biología molecular, tal como fue propuesto por Francis Crick 
EMM/biologia-14-epigenetica.md	105	PERSONA	autoria o merito	En relación con el libro de Biología, ¿quién propuso la metáfora del *switch* en el contexto del modelo del paisaje epigenético de Conrad Waddington?
EMM/biologia-14-epigenetica.md	127	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, ¿qué muestra la figura 14-7 sobre la neurona y la célula hepática de mamífero?
EMM/biologia-14-epigenetica.md	151	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, ¿qué representan los puntos amarillos de la figura 14-9?
EMM/biologia-14-epigenetica.md	156	MARCO	recuadro o margen	En relación con el libro de Biología, ¿qué sugieren los resultados de las investigaciones del recuadro 14-1 sobre el funcionamiento normal de las células y de l
