archivo	numero	familia	detector	enunciado
EMM/biologia-03-origen-vida.md	82	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿quién propuso en 1961 un modelo para estimar la probabilidad de existencia de civilizaciones extraterrestres?
EMM/biologia-03-origen-vida.md	107	PERSONA	autoria o merito	En relación con el libro de Biología, ¿quién propuso en 1967 la teoría de endosimbiosis en serie?
EMM/biologia-07-metabolismo.md	15	PERSONA	gentilicio de cientifico	En relación con el libro de Biología, ¿qué permitieron establecer de manera inequívoca los trabajos del físico inglés James Joule?
EMM/biologia-07-metabolismo.md	50	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿quién fue la figura más trascendente que retomó las ideas de Schrödinger?
EMM/biologia-07-metabolismo.md	238	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Biología, según el biólogo y filósofo francés Michel Morange, ¿por qué algunos físicos se sumergieron en la naturaleza de lo vivo?
EMM/biologia-08-glucolisis-respiracion.md	107	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿quién propuso que la síntesis de ATP era impulsada por un gradiente de protones, y en qué década?
EMM/biologia-08-glucolisis-respiracion.md	119	VISUAL	esquema/figura/tabla	De conformidad con el libro de Biología, según el esquema resumen, ¿dónde ocurre la glucólisis?
EMM/biologia-08-glucolisis-respiracion.md	120	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según el esquema resumen, ¿en qué se convierten los 2 NADH producidos en el citosol?
EMM/biologia-08-glucolisis-respiracion.md	121	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 8 sobre la glucólisis y la respiración celular, según el esquema resumen, ¿cuántos NADH y FADH₂ salen del ci
EMM/biologia-08-glucolisis-respiracion.md	122	VISUAL	esquema/figura/tabla	De conformidad con el libro de Biología, en el capítulo 8 sobre la glucólisis y la respiración celular, según el esquema resumen, ¿cuánto ATP aporta la fosforil
EMM/biologia-08-glucolisis-respiracion.md	123	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, según el esquema resumen, ¿cuál es el total aproximado de ATP del proceso completo?
EMM/biologia-08-glucolisis-respiracion.md	124	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en el capítulo 8 sobre la glucólisis y la respiración celular, según el esquema resumen, ¿cuánto ATP aportan por separado l
EMM/biologia-11-reproduccion-sexual.md	89	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 11-19, ¿por qué se sabe con certeza que una planta de guisante de flores blancas es homocigótica para el al
