archivo	numero	familia	detector	enunciado
EMM/biologia-03-origen-vida.md	107	PERSONA	autoria o merito	En relación con el libro de Biología, ¿quién propuso en 1967 la teoría de endosimbiosis en serie?
EMM/biologia-04-organizacion-celulas.md	53	SIN_ANTECEDENTE	pronombre "le" sin nombrar antes a quién se refiere	En relación con el libro de Biología, ¿qué le ocurrió a la ameba a la que se le eliminó el núcleo por microcirugía?
EMM/biologia-07-metabolismo.md	15	PERSONA	gentilicio de cientifico	En relación con el libro de Biología, ¿qué permitieron establecer de manera inequívoca los trabajos del físico inglés James Joule?
EMM/biologia-07-metabolismo.md	50	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿quién fue la figura más trascendente que retomó las ideas de Schrödinger?
EMM/biologia-08-glucolisis-respiracion.md	107	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿quién propuso que la síntesis de ATP era impulsada por un gradiente de protones, y en qué década?
EMM/biologia-14-epigenetica.md	15	VISUAL	esquema/figura/tabla	En relación con el libro de Biología, ¿qué representa el gráfico de la figura 14-1, "El vigoroso campo de la epigenética"?
EMM/biologia-14-epigenetica.md	16	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, ¿qué muestra la figura 14-1 sobre el crecimiento del campo de la epigenética?
EMM/biologia-14-epigenetica.md	46	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién acuñó el concepto moderno de epigenética y en qué momento?
EMM/biologia-14-epigenetica.md	92	PERSONA	autoria o merito	De conformidad con el libro de Biología, ¿en qué secuencia lineal se plasma el dogma central de la biología molecular, tal como fue propuesto por Francis Crick 
EMM/biologia-14-epigenetica.md	105	PERSONA	autoria o merito	En relación con el libro de Biología, ¿quién propuso la metáfora del *switch* en el contexto del modelo del paisaje epigenético de Conrad Waddington?
EMM/biologia-14-epigenetica.md	127	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, ¿qué muestra la figura 14-7 sobre la neurona y la célula hepática de mamífero?
EMM/biologia-14-epigenetica.md	151	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, ¿qué representan los puntos amarillos de la figura 14-9?
EMM/biologia-15-bases-moleculares-desarrollo.md	4	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el primero en estudiar el desarrollo de embriones de ave de manera secuencial?
EMM/biologia-15-bases-moleculares-desarrollo.md	16	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la representación de los homúnculos de la figura 15-2, ¿qué se encontraba en la cabeza de los espermatozoides?
EMM/biologia-15-bases-moleculares-desarrollo.md	74	PERSONA	autoria o merito	En relación con el libro de Biología, ¿quién propuso el modelo de la bandera francesa para explicar el papel del gradiente de concentración de un morfógeno en l
EMM/biologia-15-bases-moleculares-desarrollo.md	103	PERSONA	gentilicio de cientifico	De conformidad con el libro de Biología, en su trabajo *Materiales para el estudio de la variación*, ¿qué resaltó el científico inglés William Bateson?
EMM/biologia-31-tejidos-organos-sistemas.md	1	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el primero en disecar un cadáver humano, alrededor del 520 a. C.?
EMM/biologia-32-sistema-nervioso.md	104	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, en los paneles b) y c) de la figura 32-7 se muestran las estructuras químicas de dos neurotransmisores. ¿Cuáles son?
EMM/biologia-32-sistema-nervioso.md	141	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-9b, cuando un microelectrodo se coloca dentro de la membrana, ¿qué muestra el osciloscopio y cómo se lla
EMM/biologia-32-sistema-nervioso.md	142	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-9c, cuando el axón es estimulado y el impulso alcanza los microelectrodos, ¿qué muestra el osciloscopio 
EMM/biologia-32-sistema-nervioso.md	193	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién fue el histólogo español que describió las zonas de comunicación entre neuronas?
EMM/biologia-32-sistema-nervioso.md	194	PERSONA	autoria o merito	De acuerdo con el libro de Biología, ¿quién llamó "sinapsis" a esas zonas, sobre la base de sus experimentos acerca de la velocidad de propagación de la señal e
EMM/biologia-32-sistema-nervioso.md	199	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-14a, ¿qué muestra la neurona en formación en cultivo?
EMM/biologia-32-sistema-nervioso.md	216	VISUAL	esquema/figura/tabla	De acuerdo con el libro de Biología, según la figura 32-16, ¿qué se observa en las terminales axónicas que forman sinapsis con la dendrita?
EMM/quimica-02-atomos-moleculas-iones.md	1	PERSONA	gentilicio de cientifico	De acuerdo con el libro de Química, ¿qué creencia expresó el filósofo griego Demócrito en el siglo V a.C. sobre la materia?
EMM/quimica-02-atomos-moleculas-iones.md	4	PERSONA	autoria o merito	En relación con el libro de Química, ¿quién formuló en 1808 una definición precisa de los bloques de construcción indivisibles de la materia que llamamos átomos
EMM/quimica-02-atomos-moleculas-iones.md	19	PERSONA	gentilicio de cientifico	De conformidad con el libro de Química, ¿qué determinó el físico inglés J. J. Thomson usando un tubo de rayos catódicos?
